season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
30,percent_log,0.5,50,4,Iman Shumpert,Amanda Kloots,0.42,1.4168696051738083,0.6866605178771846,0.82,0.74,2.0
30,percent_log,0.5,50,4,Iman Shumpert,Amanda Kloots,0.42,1.4168696051738083,0.6866605178771846,0.82,0.8,5.0
30,percent_log,0.5,50,4,Iman Shumpert,Amanda Kloots,0.42,1.4168696051738083,0.6866605178771846,0.82,0.88,10.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,Amanda Kloots,0.4,1.459629599316769,0.7409760091760093,0.72,0.88,2.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,Amanda Kloots,0.4,1.459629599316769,0.7409760091760093,0.72,0.86,5.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,Amanda Kloots,0.4,1.459629599316769,0.7409760091760093,0.72,0.86,10.0
30,percent_cap,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.4269942616875875,0.733890811040811,0.78,0.82,2.0
30,percent_cap,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.4269942616875875,0.733890811040811,0.78,0.8,5.0
30,percent_cap,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.4269942616875875,0.733890811040811,0.78,0.84,10.0
31,percent,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.3733430983310129,0.8639007631257631,0.68,0.78,2.0
31,percent,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.3733430983310129,0.8639007631257631,0.68,0.72,5.0
31,percent,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.3733430983310129,0.8639007631257631,0.68,0.66,10.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.58,0.6802920001921535,0.9479666666666666,0.42,0.42,2.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.58,0.6802920001921535,0.9479666666666666,0.42,0.42,5.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.58,0.6802920001921535,0.9479666666666666,0.42,0.38,10.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Gabby Windey,0.36,1.3357973228286633,0.8684959401709402,0.76,0.76,2.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Gabby Windey,0.36,1.3357973228286633,0.8684959401709402,0.76,0.96,5.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Gabby Windey,0.36,1.3357973228286633,0.8684959401709402,0.76,0.84,10.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4256109553347285,0.8685503764753766,0.68,0.74,2.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4256109553347285,0.8685503764753766,0.68,0.74,5.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4256109553347285,0.8685503764753766,0.68,0.8,10.0
31,percent_log,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.5361902081182217,0.8342892043142043,0.74,0.68,2.0
31,percent_log,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.5361902081182217,0.8342892043142043,0.74,0.76,5.0
31,percent_log,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.5361902081182217,0.8342892043142043,0.74,0.74,10.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.440843092287844,0.8401439051689051,0.76,0.74,2.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.440843092287844,0.8401439051689051,0.76,0.72,5.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Gabby Windey,0.3,1.440843092287844,0.8401439051689051,0.76,0.78,10.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4403630397478453,0.8598472323972324,0.68,0.74,2.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4403630397478453,0.8598472323972324,0.68,0.78,5.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.4403630397478453,0.8598472323972324,0.68,0.68,10.0
32,percent,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.5765247610320798,0.7730666606121153,0.8,0.88,2.0
32,percent,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.5765247610320798,0.7730666606121153,0.8,0.92,5.0
32,percent,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.5765247610320798,0.7730666606121153,0.8,0.92,10.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.5,1.180318070944438,0.8597435998345091,0.72,0.64,2.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.5,1.180318070944438,0.8597435998345091,0.72,0.64,5.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.5,1.180318070944438,0.8597435998345091,0.72,0.7,10.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Ariana Madix,0.34,1.4232646298820186,0.8179587735496827,0.88,0.84,2.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Ariana Madix,0.34,1.4232646298820186,0.8179587735496827,0.88,0.9,5.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Ariana Madix,0.34,1.4232646298820186,0.8179587735496827,0.88,0.96,10.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Xochitl Gomez,0.34,1.4538574583450692,0.8176117821572367,0.84,0.88,2.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Xochitl Gomez,0.34,1.4538574583450692,0.8176117821572367,0.84,0.88,5.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Xochitl Gomez,0.34,1.4538574583450692,0.8176117821572367,0.84,0.88,10.0
32,percent_log,0.5,50,5,Jason Mraz,Jason Mraz,0.3,1.5997384615819448,0.7639690769387739,0.7,0.78,2.0
32,percent_log,0.5,50,5,Jason Mraz,Jason Mraz,0.3,1.5997384615819448,0.7639690769387739,0.7,0.86,5.0
32,percent_log,0.5,50,5,Jason Mraz,Jason Mraz,0.3,1.5997384615819448,0.7639690769387739,0.7,0.9,10.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Charity Lawson,0.26,1.5647774013594553,0.772787828333283,0.76,0.9,2.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Charity Lawson,0.26,1.5647774013594553,0.772787828333283,0.76,0.9,5.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Charity Lawson,0.26,1.5647774013594553,0.772787828333283,0.76,0.9,10.0
32,percent_cap,0.5,50,5,Jason Mraz,Jason Mraz,0.24,1.5702700436720451,0.776272152090334,0.76,0.92,2.0
32,percent_cap,0.5,50,5,Jason Mraz,Jason Mraz,0.24,1.5702700436720451,0.776272152090334,0.76,0.88,5.0
32,percent_cap,0.5,50,5,Jason Mraz,Jason Mraz,0.24,1.5702700436720451,0.776272152090334,0.76,0.88,10.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.54905889263737,0.754606085272752,0.8,0.82,2.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.54905889263737,0.754606085272752,0.8,0.92,5.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.54905889263737,0.754606085272752,0.8,0.96,10.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.58,1.0299031814180974,0.8877868489535156,0.42,0.36,2.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.58,1.0299031814180974,0.8877868489535156,0.42,0.38,5.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.58,1.0299031814180974,0.8877868489535156,0.42,0.36,10.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Joey Graziadei,0.32,1.5392621565295925,0.7795492655492656,0.76,0.86,2.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Joey Graziadei,0.32,1.5392621565295925,0.7795492655492656,0.76,0.84,5.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Joey Graziadei,0.32,1.5392621565295925,0.7795492655492656,0.76,0.96,10.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Joey Graziadei,0.34,1.5362688107657743,0.7654934263267595,0.82,0.86,2.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Joey Graziadei,0.34,1.5362688107657743,0.7654934263267595,0.82,0.9,5.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Joey Graziadei,0.34,1.5362688107657743,0.7654934263267595,0.82,0.92,10.0
33,percent_log,0.5,50,5,Chandler Kinney,Danny Amendola,0.22,1.6054312189570148,0.7148185024851691,0.8,0.8,2.0
33,percent_log,0.5,50,5,Chandler Kinney,Danny Amendola,0.22,1.6054312189570148,0.7148185024851691,0.8,0.9,5.0
33,percent_log,0.5,50,5,Chandler Kinney,Danny Amendola,0.22,1.6054312189570148,0.7148185024851691,0.8,0.88,10.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Joey Graziadei,0.26,1.5777299977123311,0.7414354534354534,0.8,0.86,2.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Joey Graziadei,0.26,1.5777299977123311,0.7414354534354534,0.8,0.92,5.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Joey Graziadei,0.26,1.5777299977123311,0.7414354534354534,0.8,0.96,10.0
33,percent_cap,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.5320791935743565,0.7711430298096964,0.76,0.86,2.0
33,percent_cap,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.5320791935743565,0.7711430298096964,0.76,0.92,5.0
33,percent_cap,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.5320791935743565,0.7711430298096964,0.76,0.96,10.0
34,percent,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.563832183506892,0.715258166076348,0.8,0.88,2.0
34,percent,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.563832183506892,0.715258166076348,0.8,0.94,5.0
34,percent,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.563832183506892,0.715258166076348,0.8,0.98,10.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.58,0.9315652273979615,0.797021841794569,0.42,0.28,2.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.58,0.9315652273979615,0.797021841794569,0.42,0.34,5.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.58,0.9315652273979615,0.797021841794569,0.42,0.4,10.0
34,percent_judge_save,0.5,50,5,Alix Earle,Robert Irwin,0.32,1.575503180285787,0.7431333726879181,0.8,0.74,2.0
34,percent_judge_save,0.5,50,5,Alix Earle,Robert Irwin,0.32,1.575503180285787,0.7431333726879181,0.8,0.98,5.0
34,percent_judge_save,0.5,50,5,Alix Earle,Robert Irwin,0.32,1.575503180285787,0.7431333726879181,0.8,1.0,10.0
34,percent_sqrt,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.578169209240607,0.6907010363374,0.84,0.84,2.0
34,percent_sqrt,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.578169209240607,0.6907010363374,0.84,0.92,5.0
34,percent_sqrt,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.578169209240607,0.6907010363374,0.84,0.96,10.0
34,percent_log,0.5,50,5,Alix Earle,Jordan Chiles,0.22,1.6032044015304712,0.6991875901875901,0.8,0.84,2.0
34,percent_log,0.5,50,5,Alix Earle,Jordan Chiles,0.22,1.6032044015304712,0.6991875901875901,0.8,0.86,5.0
34,percent_log,0.5,50,5,Alix Earle,Jordan Chiles,0.22,1.6032044015304712,0.6991875901875901,0.8,0.88,10.0
34,dynamic_weight,0.5,50,5,Alix Earle,Jordan Chiles,0.28,1.5617338399960015,0.6918405483405485,0.78,0.84,2.0
34,dynamic_weight,0.5,50,5,Alix Earle,Jordan Chiles,0.28,1.5617338399960015,0.6918405483405485,0.78,0.94,5.0
34,dynamic_weight,0.5,50,5,Alix Earle,Jordan Chiles,0.28,1.5617338399960015,0.6918405483405485,0.78,0.94,10.0
34,percent_cap,0.5,50,5,Alix Earle,Jordan Chiles,0.26,1.593887717962692,0.7029879968516332,0.78,0.84,2.0
34,percent_cap,0.5,50,5,Alix Earle,Jordan Chiles,0.26,1.593887717962692,0.7029879968516332,0.78,0.88,5.0
34,percent_cap,0.5,50,5,Alix Earle,Jordan Chiles,0.26,1.593887717962692,0.7029879968516332,0.78,0.96,10.0
